Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
1607,0.00389206,0.500012,-1.44696e-06,-4.10902e-09,0.500006,-5.98675e-06,-1.03616e-05,0.500012,0.988716,6.02651e-06
1608,0.00389076,0.500012,-1.4458e-06,-4.10573e-09,0.500006,-5.98196e-06,-1.03533e-05,0.500012,0.98872,6.0217e-06
1609,0.00388945,0.500012,-1.44465e-06,-4.10245e-09,0.500006,-5.97718e-06,-1.03451e-05,0.500012,0.988723,6.01688e-06
1610,0.00388815,0.500012,-1.4435e-06,-4.09918e-09,0.500006,-5.97241e-06,-1.03368e-05,0.500012,0.988727,6.01208e-06
1611,0.00388685,0.500012,-1.44234e-06,-4.09591e-09,0.500006,-5.96764e-06,-1.03285e-05,0.500012,0.98873,6.00728e-06
1612,0.00388554,0.500012,-1.44119e-06,-4.09264e-09,0.500006,-5.96288e-06,-1.03203e-05,0.500012,0.988734,6.00249e-06
1613,0.00388424,0.500012,-1.44005e-06,-4.08938e-09,0.500006,-5.95813e-06,-1.03121e-05,0.500012,0.988737,5.99771e-06
1614,0.00388295,0.500012,-1.4389e-06,-4.08612e-09,0.500006,-5.95339e-06,-1.03039e-05,0.500012,0.988741,5.99293e-06
1615,0.00388165,0.500012,-1.43775e-06,-4.08287e-09,0.500006,-5.94865e-06,-1.02957e-05,0.500012,0.988744,5.98816e-06
1616,0.00388035,0.500012,-1.43661e-06,-4.07962e-09,0.500006,-5.94392e-06,-1.02875e-05,0.500012,0.988748,5.9834e-06
1617,0.00387906,0.500012,-1.43547e-06,-4.07638e-09,0.500006,-5.93919e-06,-1.02793e-05,0.500012,0.988751,5.97864e-06
1618,0.00387776,0.500012,-1.43433e-06,-4.07314e-09,0.500006,-5.93447e-06,-1.02711e-05,0.500012,0.988755,5.97389e-06
1619,0.00387647,0.500012,-1.43319e-06,-4.06991e-09,0.500006,-5.92976e-06,-1.0263e-05,0.500012,0.988758,5.96915e-06
1620,0.00387518,0.500012,-1.43205e-06,-4.06668e-09,0.500006,-5.92506e-06,-1.02548e-05,0.500012,0.988762,5.96441e-06
1621,0.00387389,0.500012,-1.43092e-06,-4.06345e-09,0.500006,-5.92036e-06,-1.02467e-05,0.500012,0.988765,5.95968e-06
1622,0.0038726,0.500012,-1.42978e-06,-4.06023e-09,0.500006,-5.91567e-06,-1.02386e-05,0.500012,0.988769,5.95496e-06
1623,0.00387132,0.500012,-1.42865e-06,-4.05702e-09,0.500006,-5.91098e-06,-1.02305e-05,0.500012,0.988772,5.95024e-06
1624,0.00387003,0.500012,-1.42752e-06,-4.05381e-09,0.500006,-5.9063e-06,-1.02224e-05,0.500012,0.988776,5.94553e-06
1625,0.00386875,0.500012,-1.42639e-06,-4.0506e-09,0.500006,-5.90163e-06,-1.02143e-05,0.500012,0.988779,5.94083e-06
1626,0.00386746,0.500012,-1.42526e-06,-4.0474e-09,0.500006,-5.89697e-06,-1.02062e-05,0.500012,0.988783,5.93613e-06
1627,0.00386618,0.500012,-1.42414e-06,-4.0442e-09,0.500006,-5.89231e-06,-1.01982e-05,0.500012,0.988786,5.93145e-06
1628,0.0038649,0.500012,-1.42301e-06,-4.04101e-09,0.500006,-5.88765e-06,-1.01901e-05,0.500012,0.988789,5.92676e-06
1629,0.00386362,0.500012,-1.42189e-06,-4.03782e-09,0.500006,-5.88301e-06,-1.01821e-05,0.500012,0.988793,5.92209e-06
1630,0.00386235,0.500012,-1.42077e-06,-4.03463e-09,0.500006,-5.87837e-06,-1.0174e-05,0.500012,0.988796,5.91742e-06
1631,0.00386107,0.500012,-1.41965e-06,-4.03145e-09,0.500006,-5.87374e-06,-1.0166e-05,0.500012,0.9888,5.91275e-06
1632,0.00385979,0.500012,-1.41853e-06,-4.02828e-09,0.500006,-5.86911e-06,-1.0158e-05,0.500012,0.988803,5.9081e-06
1633,0.00385852,0.500012,-1.41741e-06,-4.02511e-09,0.500006,-5.86449e-06,-1.015e-05,0.500012,0.988807,5.90345e-06
1634,0.00385725,0.500012,-1.4163e-06,-4.02194e-09,0.500006,-5.85988e-06,-1.0142e-05,0.500012,0.98881,5.8988e-06
1635,0.00385598,0.500012,-1.41519e-06,-4.01878e-09,0.500006,-5.85527e-06,-1.01341e-05,0.500012,0.988814,5.89417e-06
1636,0.00385471,0.500012,-1.41407e-06,-4.01562e-09,0.500006,-5.85067e-06,-1.01261e-05,0.500012,0.988817,5.88954e-06
1637,0.00385344,0.500012,-1.41296e-06,-4.01247e-09,0.500006,-5.84608e-06,-1.01181e-05,0.500012,0.98882,5.88491e-06
1638,0.00385217,0.500012,-1.41185e-06,-4.00932e-09,0.500006,-5.84149e-06,-1.01102e-05,0.500012,0.988824,5.88029e-06
1639,0.0038509,0.500012,-1.41075e-06,-4.00618e-09,0.500006,-5.83691e-06,-1.01023e-05,0.500012,0.988827,5.87568e-06
1640,0.00384964,0.500012,-1.40964e-06,-4.00304e-09,0.500006,-5.83234e-06,-1.00944e-05,0.500012,0.988831,5.87108e-06
1641,0.00384837,0.500012,-1.40854e-06,-3.99991e-09,0.500006,-5.82777e-06,-1.00865e-05,0.500012,0.988834,5.86648e-06
1642,0.00384711,0.500012,-1.40744e-06,-3.99677e-09,0.500006,-5.82321e-06,-1.00786e-05,0.500012,0.988837,5.86189e-06
1643,0.00384585,0.500012,-1.40633e-06,-3.99365e-09,0.500006,-5.81866e-06,-1.00707e-05,0.500012,0.988841,5.8573e-06
1644,0.00384459,0.500012,-1.40524e-06,-3.99053e-09,0.500006,-5.81411e-06,-1.00628e-05,0.500012,0.988844,5.85273e-06
1645,0.00384333,0.500012,-1.40414e-06,-3.98741e-09,0.500006,-5.80956e-06,-1.00549e-05,0.500012,0.988848,5.84815e-06
1646,0.00384207,0.500012,-1.40304e-06,-3.9843e-09,0.500006,-5.80503e-06,-1.00471e-05,0.500012,0.988851,5.84359e-06
1647,0.00384082,0.500012,-1.40195e-06,-3.98119e-09,0.500006,-5.8005e-06,-1.00393e-05,0.500012,0.988854,5.83903e-06
1648,0.00383956,0.500012,-1.40085e-06,-3.97808e-09,0.500006,-5.79598e-06,-1.00314e-05,0.500012,0.988858,5.83447e-06
1649,0.00383831,0.500012,-1.39976e-06,-3.97498e-09,0.500006,-5.79146e-06,-1.00236e-05,0.500012,0.988861,5.82993e-06
1650,0.00383705,0.500012,-1.39867e-06,-3.97189e-09,0.500006,-5.78695e-06,-1.00158e-05,0.500012,0.988865,5.82539e-06
1651,0.0038358,0.500012,-1.39758e-06,-3.9688e-09,0.500006,-5.78244e-06,-1.0008e-05,0.500012,0.988868,5.82085e-06
1652,0.00383455,0.500012,-1.3965e-06,-3.96571e-09,0.500006,-5.77795e-06,-1.00002e-05,0.500012,0.988871,5.81633e-06
1653,0.0038333,0.500012,-1.39541e-06,-3.96263e-09,0.500006,-5.77345e-06,-9.99245e-06,0.500012,0.988875,5.8118e-06
1654,0.00383206,0.500012,-1.39433e-06,-3.95955e-09,0.500006,-5.76897e-06,-9.98469e-06,0.500012,0.988878,5.80729e-06
1655,0.00383081,0.500012,-1.39324e-06,-3.95647e-09,0.500006,-5.76449e-06,-9.97694e-06,0.500012,0.988882,5.80278e-06
1656,0.00382956,0.500012,-1.39216e-06,-3.9534e-09,0.500006,-5.76002e-06,-9.96919e-06,0.500012,0.988885,5.79828e-06
1657,0.00382832,0.500012,-1.39108e-06,-3.95034e-09,0.500006,-5.75555e-06,-9.96146e-06,0.500012,0.988888,5.79378e-06
1658,0.00382708,0.500012,-1.39e-06,-3.94727e-09,0.500006,-5.75109e-06,-9.95374e-06,0.500012,0.988892,5.78929e-06
1659,0.00382584,0.500012,-1.38893e-06,-3.94422e-09,0.500006,-5.74663e-06,-9.94603e-06,0.500012,0.988895,5.78481e-06
1660,0.0038246,0.500012,-1.38785e-06,-3.94116e-09,0.500006,-5.74219e-06,-9.93833e-06,0.500012,0.988898,5.78033e-06
1661,0.00382336,0.500012,-1.38678e-06,-3.93812e-09,0.500006,-5.73774e-06,-9.93065e-06,0.500011,0.988902,5.77586e-06
1662,0.00382212,0.500012,-1.38571e-06,-3.93507e-09,0.500006,-5.73331e-06,-9.92297e-06,0.500011,0.988905,5.77139e-06
1663,0.00382088,0.500012,-1.38464e-06,-3.93203e-09,0.500006,-5.72888e-06,-9.9153e-06,0.500011,0.988908,5.76693e-06
1664,0.00381965,0.500012,-1.38357e-06,-3.92899e-09,0.500006,-5.72445e-06,-9.90765e-06,0.500011,0.988912,5.76248e-06
1665,0.00381841,0.500012,-1.3825e-06,-3.92596e-09,0.500006,-5.72004e-06,-9.9e-06,0.500011,0.988915,5.75803e-06
1666,0.00381718,0.500012,-1.38143e-06,-3.92293e-09,0.500006,-5.71563e-06,-9.89236e-06,0.500011,0.988918,5.75359e-06
1667,0.00381595,0.500012,-1.38037e-06,-3.91991e-09,0.500006,-5.71122e-06,-9.88474e-06,0.500011,0.988922,5.74916e-06
1668,0.00381472,0.500012,-1.37931e-06,-3.91689e-09,0.500006,-5.70682e-06,-9.87713e-06,0.500011,0.988925,5.74473e-06
1669,0.00381349,0.500012,-1.37824e-06,-3.91388e-09,0.500006,-5.70243e-06,-9.86952e-06,0.500011,0.988928,5.7403e-06
1670,0.00381226,0.500012,-1.37718e-06,-3.91086e-09,0.500006,-5.69804e-06,-9.86193e-06,0.500011,0.988932,5.73589e-06
1671,0.00381103,0.500012,-1.37612e-06,-3.90786e-09,0.500006,-5.69366e-06,-9.85435e-06,0.500011,0.988935,5.73148e-06
1672,0.00380981,0.500012,-1.37507e-06,-3.90485e-09,0.500006,-5.68928e-06,-9.84677e-06,0.500011,0.988938,5.72707e-06
1673,0.00380858,0.500012,-1.37401e-06,-3.90186e-09,0.500006,-5.68491e-06,-9.83921e-06,0.500011,0.988942,5.72268e-06
1674,0.00380736,0.500012,-1.37296e-06,-3.89886e-09,0.500006,-5.68055e-06,-9.83166e-06,0.500011,0.988945,5.71828e-06
1675,0.00380613,0.500012,-1.3719e-06,-3.89587e-09,0.500006,-5.67619e-06,-9.82412e-06,0.500011,0.988948,5.7139e-06
1676,0.00380491,0.500012,-1.37085e-06,-3.89288e-09,0.500006,-5.67184e-06,-9.81659e-06,0.500011,0.988952,5.70952e-06
1677,0.00380369,0.500012,-1.3698e-06,-3.8899e-09,0.500006,-5.6675e-06,-9.80907e-06,0.500011,0.988955,5.70514e-06
1678,0.00380247,0.500012,-1.36875e-06,-3.88692e-09,0.500006,-5.66316e-06,-9.80156e-06,0.500011,0.988958,5.70078e-06
1679,0.00380126,0.500012,-1.3677e-06,-3.88395e-09,0.500006,-5.65883e-06,-9.79406e-06,0.500011,0.988962,5.69641e-06
1680,0.00380004,0.500012,-1.36666e-06,-3.88098e-09,0.500006,-5.6545e-06,-9.78657e-06,0.500011,0.988965,5.69206e-06
1681,0.00379883,0.500012,-1.36561e-06,-3.87801e-09,0.500006,-5.65018e-06,-9.77909e-06,0.500011,0.988968,5.68771e-06
1682,0.00379761,0.500012,-1.36457e-06,-3.87505e-09,0.500006,-5.64586e-06,-9.77162e-06,0.500011,0.988971,5.68336e-06
1683,0.0037964,0.500012,-1.36353e-06,-3.87209e-09,0.500006,-5.64155e-06,-9.76416e-06,0.500011,0.988975,5.67902e-06
1684,0.00379519,0.500012,-1.36249e-06,-3.86914e-09,0.500006,-5.63725e-06,-9.75671e-06,0.500011,0.988978,5.67469e-06
1685,0.00379398,0.500012,-1.36145e-06,-3.86619e-09,0.500006,-5.63295e-06,-9.74927e-06,0.500011,0.988981,5.67037e-06
1686,0.00379277,0.500012,-1.36041e-06,-3.86324e-09,0.500006,-5.62866e-06,-9.74184e-06,0.500011,0.988985,5.66604e-06
1687,0.00379156,0.500012,-1.35938e-06,-3.8603e-09,0.500006,-5.62437e-06,-9.73442e-06,0.500011,0.988988,5.66173e-06
1688,0.00379035,0.500012,-1.35834e-06,-3.85736e-09,0.500006,-5.62009e-06,-9.72702e-06,0.500011,0.988991,5.65742e-06
1689,0.00378915,0.500012,-1.35731e-06,-3.85443e-09,0.500006,-5.61582e-06,-9.71962e-06,0.500011,0.988994,5.65312e-06
1690,0.00378794,0.500011,-1.35628e-06,-3.8515e-09,0.500006,-5.61155e-06,-9.71223e-06,0.500011,0.988998,5.64882e-06
1691,0.00378674,0.500011,-1.35525e-06,-3.84857e-09,0.500006,-5.60728e-06,-9.70485e-06,0.500011,0.989001,5.64453e-06
1692,0.00378553,0.500011,-1.35422e-06,-3.84565e-09,0.500006,-5.60303e-06,-9.69748e-06,0.500011,0.989004,5.64024e-06
1693,0.00378433,0.500011,-1.35319e-06,-3.84273e-09,0.500006,-5.59878e-06,-9.69013e-06,0.500011,0.989007,5.63597e-06
1694,0.00378313,0.500011,-1.35217e-06,-3.83982e-09,0.500006,-5.59453e-06,-9.68278e-06,0.500011,0.989011,5.63169e-06
1695,0.00378193,0.500011,-1.35114e-06,-3.83691e-09,0.500006,-5.59029e-06,-9.67544e-06,0.500011,0.989014,5.62742e-06
1696,0.00378074,0.500011,-1.35012e-06,-3.834e-09,0.500006,-5.58606e-06,-9.66811e-06,0.500011,0.989017,5.62316e-06
1697,0.00377954,0.500011,-1.3491e-06,-3.8311e-09,0.500006,-5.58183e-06,-9.66079e-06,0.500011,0.98902,5.6189e-06
1698,0.00377834,0.500011,-1.34807e-06,-3.8282e-09,0.500006,-5.57761e-06,-9.65349e-06,0.500011,0.989024,5.61465e-06
1699,0.00377715,0.500011,-1.34706e-06,-3.82531e-09,0.500006,-5.57339e-06,-9.64619e-06,0.500011,0.989027,5.61041e-06
1700,0.00377596,0.500011,-1.34604e-06,-3.82242e-09,0.500006,-5.56918e-06,-9.6389e-06,0.500011,0.98903,5.60617e-06
1701,0.00377476,0.500011,-1.34502e-06,-3.81953e-09,0.500006,-5.56497e-06,-9.63162e-06,0.500011,0.989033,5.60194e-06
1702,0.00377357,0.500011,-1.34401e-06,-3.81665e-09,0.500006,-5.56077e-06,-9.62435e-06,0.500011,0.989037,5.59771e-06
1703,0.00377238,0.500011,-1.34299e-06,-3.81377e-09,0.500006,-5.55658e-06,-9.61709e-06,0.500011,0.98904,5.59349e-06
1704,0.00377119,0.500011,-1.34198e-06,-3.8109e-09,0.500006,-5.55239e-06,-9.60984e-06,0.500011,0.989043,5.58927e-06
1705,0.00377001,0.500011,-1.34097e-06,-3.80803e-09,0.500006,-5.54821e-06,-9.6026e-06,0.500011,0.989046,5.58506e-06
1706,0.00376882,0.500011,-1.33996e-06,-3.80516e-09,0.500006,-5.54403e-06,-9.59537e-06,0.500011,0.98905,5.58086e-06
1707,0.00376764,0.500011,-1.33895e-06,-3.8023e-09,0.500006,-5.53986e-06,-9.58815e-06,0.500011,0.989053,5.57666e-06
1708,0.00376645,0.500011,-1.33794e-06,-3.79944e-09,0.500006,-5.53569e-06,-9.58094e-06,0.500011,0.989056,5.57246e-06
1709,0.00376527,0.500011,-1.33694e-06,-3.79658e-09,0.500006,-5.53153e-06,-9.57374e-06,0.500011,0.989059,5.56827e-06
1710,0.00376409,0.500011,-1.33593e-06,-3.79373e-09,0.500006,-5.52738e-06,-9.56655e-06,0.500011,0.989062,5.56409e-06
1711,0.0037629,0.500011,-1.33493e-06,-3.79088e-09,0.500006,-5.52323e-06,-9.55937e-06,0.500011,0.989066,5.55992e-06
1712,0.00376173,0.500011,-1.33393e-06,-3.78804e-09,0.500006,-5.51908e-06,-9.5522e-06,0.500011,0.989069,5.55574e-06
1713,0.00376055,0.500011,-1.33293e-06,-3.7852e-09,0.500006,-5.51495e-06,-9.54504e-06,0.500011,0.989072,5.55158e-06
1714,0.00375937,0.500011,-1.33193e-06,-3.78236e-09,0.500006,-5.51081e-06,-9.53788e-06,0.500011,0.989075,5.54742e-06
1715,0.00375819,0.500011,-1.33093e-06,-3.77953e-09,0.500006,-5.50669e-06,-9.53074e-06,0.500011,0.989078,5.54326e-06
1716,0.00375702,0.500011,-1.32994e-06,-3.7767e-09,0.500006,-5.50257e-06,-9.52361e-06,0.500011,0.989082,5.53912e-06
1717,0.00375584,0.500011,-1.32894e-06,-3.77387e-09,0.500006,-5.49845e-06,-9.51648e-06,0.500011,0.989085,5.53497e-06
1718,0.00375467,0.500011,-1.32795e-06,-3.77105e-09,0.500006,-5.49434e-06,-9.50937e-06,0.500011,0.989088,5.53083e-06
1719,0.0037535,0.500011,-1.32696e-06,-3.76824e-09,0.500006,-5.49023e-06,-9.50227e-06,0.500011,0.989091,5.5267e-06
1720,0.00375233,0.500011,-1.32597e-06,-3.76542e-09,0.500006,-5.48613e-06,-9.49517e-06,0.500011,0.989094,5.52258e-06
1721,0.00375116,0.500011,-1.32498e-06,-3.76261e-09,0.500006,-5.48204e-06,-9.48809e-06,0.500011,0.989097,5.51845e-06
1722,0.00374999,0.500011,-1.32399e-06,-3.75981e-09,0.500006,-5.47795e-06,-9.48101e-06,0.500011,0.989101,5.51434e-06
1723,0.00374882,0.500011,-1.323e-06,-3.757e-09,0.500006,-5.47387e-06,-9.47394e-06,0.500011,0.989104,5.51023e-06
1724,0.00374766,0.500011,-1.32202e-06,-3.75421e-09,0.500006,-5.46979e-06,-9.46689e-06,0.500011,0.989107,5.50612e-06
1725,0.00374649,0.500011,-1.32103e-06,-3.75141e-09,0.500006,-5.46572e-06,-9.45984e-06,0.500011,0.98911,5.50202e-06
1726,0.00374533,0.500011,-1.32005e-06,-3.74862e-09,0.500006,-5.46165e-06,-9.4528e-06,0.500011,0.989113,5.49793e-06
1727,0.00374416,0.500011,-1.31907e-06,-3.74583e-09,0.500006,-5.45759e-06,-9.44577e-06,0.500011,0.989116,5.49384e-06
1728,0.003743,0.500011,-1.31809e-06,-3.74305e-09,0.500006,-5.45354e-06,-9.43875e-06,0.500011,0.98912,5.48976e-06
1729,0.00374184,0.500011,-1.31711e-06,-3.74027e-09,0.500006,-5.44949e-06,-9.43174e-06,0.500011,0.989123,5.48568e-06
1730,0.00374068,0.500011,-1.31613e-06,-3.73749e-09,0.500006,-5.44544e-06,-9.42474e-06,0.500011,0.989126,5.48161e-06
1731,0.00373952,0.500011,-1.31515e-06,-3.73472e-09,0.500006,-5.4414e-06,-9.41775e-06,0.500011,0.989129,5.47754e-06
1732,0.00373836,0.500011,-1.31418e-06,-3.73195e-09,0.500006,-5.43737e-06,-9.41076e-06,0.500011,0.989132,5.47348e-06
1733,0.00373721,0.500011,-1.31321e-06,-3.72918e-09,0.500006,-5.43334e-06,-9.40379e-06,0.500011,0.989135,5.46943e-06
1734,0.00373605,0.500011,-1.31223e-06,-3.72642e-09,0.500006,-5.42931e-06,-9.39683e-06,0.500011,0.989139,5.46538e-06
1735,0.0037349,0.500011,-1.31126e-06,-3.72366e-09,0.500006,-5.4253e-06,-9.38987e-06,0.500011,0.989142,5.46133e-06
1736,0.00373374,0.500011,-1.31029e-06,-3.72091e-09,0.500006,-5.42128e-06,-9.38293e-06,0.500011,0.989145,5.45729e-06
1737,0.00373259,0.500011,-1.30932e-06,-3.71816e-09,0.500006,-5.41727e-06,-9.37599e-06,0.500011,0.989148,5.45326e-06
1738,0.00373144,0.500011,-1.30836e-06,-3.71541e-09,0.500006,-5.41327e-06,-9.36906e-06,0.500011,0.989151,5.44923e-06
1739,0.00373029,0.500011,-1.30739e-06,-3.71267e-09,0.500006,-5.40927e-06,-9.36214e-06,0.500011,0.989154,5.4452e-06
1740,0.00372914,0.500011,-1.30643e-06,-3.70993e-09,0.500006,-5.40528e-06,-9.35524e-06,0.500011,0.989157,5.44119e-06
1741,0.00372799,0.500011,-1.30546e-06,-3.70719e-09,0.500006,-5.4013e-06,-9.34834e-06,0.500011,0.98916,5.43717e-06
1742,0.00372684,0.500011,-1.3045e-06,-3.70446e-09,0.500006,-5.39731e-06,-9.34145e-06,0.500011,0.989164,5.43317e-06
1743,0.0037257,0.500011,-1.30354e-06,-3.70173e-09,0.500006,-5.39334e-06,-9.33456e-06,0.500011,0.989167,5.42916e-06
1744,0.00372455,0.500011,-1.30258e-06,-3.69901e-09,0.500006,-5.38937e-06,-9.32769e-06,0.500011,0.98917,5.42517e-06
1745,0.00372341,0.500011,-1.30162e-06,-3.69628e-09,0.500006,-5.3854e-06,-9.32083e-06,0.500011,0.989173,5.42117e-06
1746,0.00372227,0.500011,-1.30066e-06,-3.69357e-09,0.500006,-5.38144e-06,-9.31397e-06,0.500011,0.989176,5.41719e-06
1747,0.00372113,0.500011,-1.29971e-06,-3.69085e-09,0.500006,-5.37749e-06,-9.30713e-06,0.500011,0.989179,5.41321e-06
1748,0.00371999,0.500011,-1.29875e-06,-3.68814e-09,0.500006,-5.37354e-06,-9.30029e-06,0.500011,0.989182,5.40923e-06
1749,0.00371885,0.500011,-1.2978e-06,-3.68543e-09,0.500006,-5.36959e-06,-9.29346e-06,0.500011,0.989185,5.40526e-06
1750,0.00371771,0.500011,-1.29685e-06,-3.68273e-09,0.500006,-5.36565e-06,-9.28665e-06,0.500011,0.989188,5.40129e-06
1751,0.00371657,0.500011,-1.2959e-06,-3.68003e-09,0.500006,-5.36172e-06,-9.27984e-06,0.500011,0.989192,5.39733e-06
1752,0.00371543,0.500011,-1.29495e-06,-3.67733e-09,0.500006,-5.35779e-06,-9.27304e-06,0.500011,0.989195,5.39338e-06
1753,0.0037143,0.500011,-1.294e-06,-3.67464e-09,0.500006,-5.35386e-06,-9.26624e-06,0.500011,0.989198,5.38943e-06
1754,0.00371316,0.500011,-1.29305e-06,-3.67195e-09,0.500005,-5.34995e-06,-9.25946e-06,0.500011,0.989201,5.38548e-06
1755,0.00371203,0.500011,-1.2921e-06,-3.66926e-09,0.500005,-5.34603e-06,-9.25269e-06,0.500011,0.989204,5.38154e-06
1756,0.0037109,0.500011,-1.29116e-06,-3.66658e-09,0.500005,-5.34212e-06,-9.24592e-06,0.500011,0.989207,5.37761e-06
1757,0.00370977,0.500011,-1.29022e-06,-3.6639e-09,0.500005,-5.33822e-06,-9.23917e-06,0.500011,0.98921,5.37368e-06
1758,0.00370864,0.500011,-1.28927e-06,-3.66122e-09,0.500005,-5.33432e-06,-9.23242e-06,0.500011,0.989213,5.36975e-06
1759,0.00370751,0.500011,-1.28833e-06,-3.65855e-09,0.500005,-5.33043e-06,-9.22568e-06,0.500011,0.989216,5.36583e-06
1760,0.00370638,0.500011,-1.28739e-06,-3.65588e-09,0.500005,-5.32654e-06,-9.21895e-06,0.500011,0.989219,5.36192e-06
1761,0.00370525,0.500011,-1.28645e-06,-3.65322e-09,0.500005,-5.32266e-06,-9.21223e-06,0.500011,0.989222,5.35801e-06
1762,0.00370413,0.500011,-1.28552e-06,-3.65056e-09,0.500005,-5.31878e-06,-9.20552e-06,0.500011,0.989225,5.35411e-06
1763,0.003703,0.500011,-1.28458e-06,-3.6479e-09,0.500005,-5.3149e-06,-9.19881e-06,0.500011,0.989228,5.35021e-06
1764,0.00370188,0.500011,-1.28365e-06,-3.64524e-09,0.500005,-5.31104e-06,-9.19212e-06,0.500011,0.989232,5.34631e-06
1765,0.00370076,0.500011,-1.28271e-06,-3.64259e-09,0.500005,-5.30717e-06,-9.18543e-06,0.500011,0.989235,5.34243e-06
1766,0.00369963,0.500011,-1.28178e-06,-3.63994e-09,0.500005,-5.30332e-06,-9.17876e-06,0.500011,0.989238,5.33854e-06
1767,0.00369851,0.500011,-1.28085e-06,-3.6373e-09,0.500005,-5.29946e-06,-9.17209e-06,0.500011,0.989241,5.33466e-06
1768,0.00369739,0.500011,-1.27992e-06,-3.63466e-09,0.500005,-5.29561e-06,-9.16543e-06,0.500011,0.989244,5.33079e-06
1769,0.00369627,0.500011,-1.27899e-06,-3.63202e-09,0.500005,-5.29177e-06,-9.15878e-06,0.500011,0.989247,5.32692e-06
1770,0.00369516,0.500011,-1.27806e-06,-3.62939e-09,0.500005,-5.28793e-06,-9.15213e-06,0.500011,0.98925,5.32306e-06
1771,0.00369404,0.500011,-1.27714e-06,-3.62676e-09,0.500005,-5.2841e-06,-9.1455e-06,0.500011,0.989253,5.3192e-06
1772,0.00369292,0.500011,-1.27621e-06,-3.62413e-09,0.500005,-5.28027e-06,-9.13887e-06,0.500011,0.989256,5.31535e-06
1773,0.00369181,0.500011,-1.27529e-06,-3.6215e-09,0.500005,-5.27645e-06,-9.13226e-06,0.500011,0.989259,5.3115e-06
1774,0.0036907,0.500011,-1.27436e-06,-3.61888e-09,0.500005,-5.27263e-06,-9.12565e-06,0.500011,0.989262,5.30765e-06
1775,0.00368958,0.500011,-1.27344e-06,-3.61627e-09,0.500005,-5.26882e-06,-9.11905e-06,0.500011,0.989265,5.30382e-06
1776,0.00368847,0.500011,-1.27252e-06,-3.61365e-09,0.500005,-5.26501e-06,-9.11246e-06,0.500011,0.989268,5.29998e-06
1777,0.00368736,0.500011,-1.2716e-06,-3.61104e-09,0.500005,-5.26121e-06,-9.10588e-06,0.500011,0.989271,5.29615e-06
1778,0.00368625,0.500011,-1.27068e-06,-3.60844e-09,0.500005,-5.25741e-06,-9.0993e-06,0.500011,0.989274,5.29233e-06
1779,0.00368514,0.500011,-1.26977e-06,-3.60583e-09,0.500005,-5.25362e-06,-9.09274e-06,0.500011,0.989277,5.28851e-06
1780,0.00368403,0.500011,-1.26885e-06,-3.60323e-09,0.500005,-5.24983e-06,-9.08618e-06,0.500011,0.98928,5.2847e-06
1781,0.00368293,0.500011,-1.26794e-06,-3.60063e-09,0.500005,-5.24604e-06,-9.07963e-06,0.500011,0.989283,5.28089e-06
1782,0.00368182,0.500011,-1.26702e-06,-3.59804e-09,0.500005,-5.24226e-06,-9.07309e-06,0.500011,0.989286,5.27708e-06
1783,0.00368072,0.500011,-1.26611e-06,-3.59545e-09,0.500005,-5.23849e-06,-9.06656e-06,0.50001,0.989289,5.27329e-06
1784,0.00367961,0.500011,-1.2652e-06,-3.59286e-09,0.500005,-5.23472e-06,-9.06003e-06,0.50001,0.989292,5.26949e-06
1785,0.00367851,0.500011,-1.26429e-06,-3.59028e-09,0.500005,-5.23096e-06,-9.05352e-06,0.50001,0.989295,5.2657e-06
1786,0.00367741,0.500011,-1.26338e-06,-3.5877e-09,0.500005,-5.2272e-06,-9.04701e-06,0.50001,0.989298,5.26192e-06
1787,0.00367631,0.500011,-1.26248e-06,-3.58512e-09,0.500005,-5.22344e-06,-9.04051e-06,0.50001,0.989301,5.25814e-06
1788,0.00367521,0.500011,-1.26157e-06,-3.58255e-09,0.500005,-5.21969e-06,-9.03402e-06,0.50001,0.989304,5.25436e-06
1789,0.00367411,0.500011,-1.26066e-06,-3.57998e-09,0.500005,-5.21595e-06,-9.02754e-06,0.50001,0.989307,5.25059e-06
1790,0.00367301,0.500011,-1.25976e-06,-3.57741e-09,0.500005,-5.21221e-06,-9.02107e-06,0.50001,0.98931,5.24683e-06
1791,0.00367192,0.500011,-1.25886e-06,-3.57485e-09,0.500005,-5.20847e-06,-9.0146e-06,0.50001,0.989313,5.24307e-06
1792,0.00367082,0.500011,-1.25796e-06,-3.57229e-09,0.500005,-5.20474e-06,-9.00815e-06,0.50001,0.989316,5.23931e-06
1793,0.00366973,0.500011,-1.25706e-06,-3.56973e-09,0.500005,-5.20102e-06,-9.0017e-06,0.50001,0.989319,5.23556e-06
1794,0.00366863,0.500011,-1.25616e-06,-3.56718e-09,0.500005,-5.1973e-06,-8.99526e-06,0.50001,0.989322,5.23182e-06
1795,0.00366754,0.500011,-1.25526e-06,-3.56463e-09,0.500005,-5.19358e-06,-8.98883e-06,0.50001,0.989325,5.22808e-06
1796,0.00366645,0.500011,-1.25436e-06,-3.56208e-09,0.500005,-5.18987e-06,-8.9824e-06,0.50001,0.989328,5.22434e-06
1797,0.00366536,0.500011,-1.25346e-06,-3.55953e-09,0.500005,-5.18616e-06,-8.97599e-06,0.50001,0.989331,5.22061e-06
